BOTTLE,20212210JOAExport
# Exported from JOA (5.5.0 Final September 29th, 2020) on 2021/03/09 16:22:29
#BOTTLE,20190412JOAExport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Exported from JOA (5.5.0 Final April 23rd, 2019) on 2019/07/12 12:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BOTTLE,20030516WHPSIOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#code : jjward hyd_to_exchange.pl ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original files copied from HTML directory: May 16,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original HYD file: a01why.txt   Fri May 16 13:35:56 2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original SUM file: a01wsu.txt   Thu Mar 20 09:30:00 2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,,DB,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG
   18HU95011_1,    ARO5,     53,   1,  155944,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  101.500,   5.1395,  34.8075,2,  34.8083,2,    272.0,2,    293.3,2,     8.37,6,    15.65,6, -999.000,9,     1.03,6,    4.017,2,    2.200,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155943,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  182.400,   5.1026,  34.8592,2,  34.8593,2,    273.3,2,    291.6,2,     8.25,6,    15.64,6, -999.000,9,     1.03,6,    3.886,2,    1.907,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155942,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  284.300,   5.0632,  34.8874,2,  34.8896,2,    271.7,2,    285.3,2,     8.59,6,    16.17,6, -999.000,9,     1.05,6,    3.675,2,    2.174,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155941,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  383.900,   5.1120,  34.9473,2,  34.9478,2,    252.6,2,    249.2,2,    10.70,6,    18.44,6, -999.000,9,     1.16,6,    2.630,6,    1.421,6, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155940,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  504.200,   4.4360,  34.9042,2,  34.9047,6,    248.6,2,    254.8,2,    10.88,6,    18.46,6, -999.000,9,     1.16,6,    2.604,2,    1.254,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155939,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  644.700,   3.9801,  34.9076,2,  34.9079,2,    259.7,2,    260.7,2,    10.81,6,    18.16,6, -999.000,9,     1.15,6,    2.520,2,    1.261,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155938,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  806.500,   3.6290,  34.8935,2,  34.8932,2,    267.3,2,    273.5,2,    10.68,6,    17.54,6, -999.000,9,     1.16,6,    2.504,2,    1.356,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155937,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688,  966.700,   3.4183,  34.8877,2,  34.8897,2,    272.9,2,    277.7,2,    10.69,6,    17.68,6, -999.000,9,     1.12,6,    2.484,2,    1.380,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155936,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 1151.100,   3.2098,  34.8691,2,  34.8732,2,    278.8,2,    285.6,2,    10.53,6,    17.19,6, -999.000,9,     1.12,6,    2.692,2,    1.385,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155935,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 1318.700,   3.2368,  34.8859,2,  34.8866,2,    280.8,2,    285.0,2,    10.82,6,    17.16,6, -999.000,9,     1.11,6,    2.508,2,    1.416,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155934,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 1516.600,   3.2108,  34.8970,2,  34.8966,2,    281.9,2,    283.0,2,    11.09,6,    17.20,6, -999.000,9,     1.10,6,    2.346,2,    1.114,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155933,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 1732.100,   3.2356,  34.9174,2,  34.9173,2,    278.1,2,    279.0,2,    11.59,6,    17.06,6, -999.000,9,     1.08,6,    2.007,2, -999.000,5, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155931,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2046.100,   3.2051,  34.9466,2,  34.9472,2,    275.3,2,    273.3,2,    12.77,6,    16.75,6, -999.000,9,     1.07,6,    1.580,2,    0.997,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155930,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2178.500,   3.1684,  34.9497,2,  34.9511,2,    274.6,2,    270.5,2,    13.10,6,    16.72,6, -999.000,9,     1.07,6,    1.506,2,    0.901,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155929,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2304.700,   3.1056,  34.9481,2,  34.9484,2,    274.2,2,    271.7,6,    13.80,6,    17.09,6, -999.000,9,     1.12,6,    1.358,2,    0.840,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155928,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2405.400,   3.0532,  34.9468,2,  34.9468,2,    274.1,2,    271.7,2,    14.29,6,    16.67,6, -999.000,9,     1.08,6,    1.292,2,    0.633,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155927,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2506.800,   3.0405,  34.9468,2,  34.9510,2,    273.9,2,    267.7,2,    14.39,6,    17.03,6, -999.000,9,     1.09,6,    1.259,2,    0.685,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155926,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2604.700,   3.0176,  34.9476,2,  34.9488,2,    273.9,2,    265.4,2,    14.49,6,    17.10,6, -999.000,9,     1.09,6,    1.213,2,    0.733,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155925,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2682.800,   3.0055,  34.9479,2,  34.9479,2,    273.6,2,    270.8,2,    14.52,6,    16.93,6, -999.000,9,     1.08,6,    1.209,2,    0.635,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     53,   1,  155924,     -99,  2,19950619,0857,  55.0347,  -37.0568,  2688, 2723.500,   2.9871,  34.9475,2,  34.9465,2,    273.0,2,    271.0,2,    14.63,6,    16.77,6, -999.000,9,     1.11,6,    1.205,2,    0.656,2, -999.000,9,   -999.0,9, -999.000,9
   18HU95011_1,    ARO5,     55,   1,  155963,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,    6.200,   8.9569,  34.6368,2,  34.6367,2,    185.3,2,    300.6,2,     0.53,6,     4.43,6, -999.000,9,     0.44,6,    3.759,2,    2.262,2, -999.000,9,   2070.0,2, 2285.600,2
   18HU95011_1,    ARO5,     55,   1,  155962,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,   49.700,   6.2782,  34.6975,2,  34.6848,2,    274.5,2,    294.3,2,     3.93,6,     9.10,6, -999.000,9,     0.81,6,    3.955,2,    2.072,2, -999.000,9,   2109.7,2, 2309.500,2
   18HU95011_1,    ARO5,     55,   1,  155961,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,  100.600,   5.0187,  34.7715,2,  34.7713,2,    273.8,2,    287.5,2,     8.31,6,    15.76,6, -999.000,9,     1.05,6,    3.906,2,    2.376,2, -999.000,9,   2141.2,2, 2305.000,2
   18HU95011_1,    ARO5,     55,   1,  155960,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,  151.000,   4.9442,  34.8091,2,  34.8102,2,    276.4,2,    287.4,2,     8.46,6,    15.73,6, -999.000,9,     1.06,6,    3.752,2,    2.471,2, -999.000,9,   2142.3,2, 2283.800,2
   18HU95011_1,    ARO5,     55,   1,  155959,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,  200.400,   5.0492,  34.8532,2,  34.8522,2,    275.5,2,    286.6,2,     8.47,6,    16.01,6, -999.000,9,     1.05,6,    3.802,2,    2.187,2, -999.000,9,   2142.6,2, 2285.700,2
   18HU95011_1,    ARO5,     55,   1,  155958,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,  402.300,   4.5881,  34.8885,2,  34.8892,2,    263.4,2,    264.4,2,    10.08,6,    17.87,6, -999.000,9,     1.13,6,    3.054,2,    1.253,2, -999.000,9,   2158.3,2, 2312.200,2
   18HU95011_1,    ARO5,     55,   1,  155957,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,  600.300,   3.7697,  34.8698,2,  34.8707,2,    262.4,2,    272.6,2,    10.30,6,    17.69,6, -999.000,9,     1.14,6,    2.979,2,    1.598,2, -999.000,9,   2156.3,2, 2282.000,6
   18HU95011_1,    ARO5,     55,   1,  155956,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688,  801.100,   3.5587,  34.8899,2,  34.8899,2,    271.2,2,    275.4,2,    10.63,6,    17.50,6, -999.000,9,     1.13,6,    2.546,2,    1.268,2, -999.000,9,   2157.2,2, 2293.100,2
   18HU95011_1,    ARO5,     55,   1,  155955,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 1051.300,   3.2115,  34.8698,2,  34.8695,2,    280.2,2,    286.1,2,    10.47,6,    17.03,6, -999.000,9,     1.11,6,    2.777,2,    1.592,2, -999.000,9,   2151.6,6, 2303.000,2
   18HU95011_1,    ARO5,     55,   1,  155954,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 1298.400,   3.1001,  34.8653,2,  34.8680,6,    284.9,2,    290.8,2,    10.36,6,    17.16,6, -999.000,9,     1.14,6,    2.974,2,    1.865,2, -999.000,9,   2149.6,2, 2308.500,2
   18HU95011_1,    ARO5,     55,   1,  155953,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 1551.200,   3.0594,  34.8652,2,  34.8654,2,    289.6,2,    292.5,2,    10.43,6,    16.74,6, -999.000,9,     1.09,6,    2.975,6,    1.549,6, -999.000,9,   2150.7,2, 2273.000,2
   18HU95011_1,    ARO5,     55,   1,  155952,     -99,  4,19950619,1504,  54.3423,  -36.8208,  2688, 1743.000,   3.1157,  34.8852,2,-999.0000,2,    287.8,2,   -999.0,2,  -999.00,6,  -999.00,6, -999.000,9,  -999.00,6, -999.000,2, -999.000,2, -999.000,9,   -999.0,6, -999.000,2
   18HU95011_1,    ARO5,     55,   1,  155951,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 1946.200,   3.2184,  34.9189,2,  34.9193,2,    282.0,2,    277.4,6,    11.75,6,    17.12,6, -999.000,9,     1.09,6,    1.925,2,    1.131,2, -999.000,9,   2152.8,2, 2294.500,2
   18HU95011_1,    ARO5,     55,   1,  155950,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 2147.300,   3.2238,  34.9371,2,  34.9374,2,    278.9,2,    274.3,2,    12.46,6,    16.73,6, -999.000,9,     1.07,6,    1.566,2,    0.918,2, -999.000,9,   2153.6,2, 2313.700,2
   18HU95011_1,    ARO5,     55,   1,  155949,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 2347.100,   3.1587,  34.9434,2,  34.9437,2,    278.0,2,    273.0,2,    13.31,6,    16.74,6, -999.000,9,     1.10,6,    1.622,2,    0.590,2, -999.000,9,   2156.4,2, 2292.200,2
   18HU95011_1,    ARO5,     55,   1,  155948,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 2548.800,   3.0478,  34.9500,2,  34.9498,2,    277.0,2,    271.3,2,    14.28,6,    16.75,6, -999.000,9,     1.12,6,    1.245,2,    0.668,2, -999.000,9,   2157.0,2, 2315.200,2
   18HU95011_1,    ARO5,     55,   1,  155947,     -99,  2,19950619,1504,  54.3423,  -36.8208,  2688, 2803.800,   2.9664,  34.9493,2,  34.9504,2,    276.0,2,    271.1,2,    14.89,6,    16.75,6, -999.000,9,     1.10,6,    1.213,2,    0.721,2, -999.000,9,   2156.7,2, 2310.100,2
   18HU95011_1,    ARO5,     57,   1,  155982,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,    5.700,   8.8892,  34.6541,2,  34.6544,2,    227.3,2,    298.6,2,     0.74,6,     6.03,6, -999.000,9,     0.58,6,    3.721,2,    1.758,2, -999.000,9,   2078.3,2, 2309.100,2
   18HU95011_1,    ARO5,     57,   1,  155981,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,   49.900,   7.2439,  34.7195,2,  34.7229,2,    283.1,2,    295.7,2,     2.82,6,     9.08,6, -999.000,9,     0.72,6,    3.839,2,    1.843,2, -999.000,9,   2106.9,2, 2303.700,2
   18HU95011_1,    ARO5,     57,   1,  155980,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,  100.200,   5.3419,  34.7605,2,  34.7627,2,    280.3,2,    291.7,2,     8.13,6,    15.28,6, -999.000,9,     1.01,6,    4.049,2,    2.213,2, -999.000,9,   2135.8,2, 2299.000,6
   18HU95011_1,    ARO5,     57,   1,  155979,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,  149.800,   5.2114,  34.8420,2,  34.8424,2,    281.8,2,    289.2,2,     8.06,6,    15.61,6, -999.000,9,     1.04,6,    3.814,2,    1.633,2, -999.000,9,   2141.7,2, 2311.300,2
   18HU95011_1,    ARO5,     57,   1,  155978,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,  199.000,   5.2841,  34.8863,2,  34.8892,2,    281.0,2,    289.5,2,     8.02,6,    15.39,6, -999.000,9,     0.99,6,    3.735,2,    1.677,2, -999.000,9,   2141.3,2, 2289.700,2
   18HU95011_1,    ARO5,     57,   1,  155977,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,  301.000,   5.0971,  34.9000,2,  34.8958,2,    276.4,2,    279.2,2,     8.74,6,    16.50,6, -999.000,9,     1.05,6,    3.489,2,    1.603,2, -999.000,9,   2147.8,2, 2296.900,2
   18HU95011_1,    ARO5,     57,   1,  155976,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,  394.500,   4.3481,  34.8444,2,  34.8463,2,    265.4,2,    268.0,2,    10.01,6,    17.70,6, -999.000,9,     1.10,6,    3.155,2,    1.559,2, -999.000,9,   2154.3,2, 2307.000,2
   18HU95011_1,    ARO5,     57,   1,  155975,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,  599.000,   3.8983,  34.8829,2,  34.8801,6,    265.2,2,    268.4,2,    10.55,6,    18.07,6, -999.000,9,     1.13,6,    2.779,2,    1.121,2, -999.000,9,   2158.8,2, 2306.000,2
   18HU95011_1,    ARO5,     57,   1,  155974,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726,  802.800,   3.6523,  34.8922,2,  34.8937,2,    268.0,2,    273.3,2,    10.46,6,    17.56,6, -999.000,9,     1.20,6,    2.551,2,    1.267,2, -999.000,9,   2157.6,6, 2330.800,2
   18HU95011_1,    ARO5,     57,   1,  155971,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 1379.300,   3.2310,  34.9002,2,  34.8526,2,    278.3,2,    282.3,2,    10.94,6,    17.14,6, -999.000,9,     1.06,6,    2.298,2,    1.134,2, -999.000,9,   2151.1,2, 2308.700,2
   18HU95011_1,    ARO5,     57,   1,  155970,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 1594.000,   3.2299,  34.9179,2,  34.9174,2,    276.2,2,    278.5,2,    11.51,6,    16.92,6, -999.000,9,     1.10,6,    1.998,2,    1.003,2, -999.000,9,   2153.5,2, 2294.000,2
   18HU95011_1,    ARO5,     57,   1,  155969,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 1797.900,   3.1866,  34.9351,2,  34.9351,2,    274.4,2,    274.8,6,    12.31,6,    16.84,6, -999.000,9,     1.06,6,    1.655,2,    0.596,2, -999.000,9,   2154.8,2, 2308.200,2
   18HU95011_1,    ARO5,     57,   1,  155968,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 1993.800,   3.1376,  34.9445,2,  34.9443,2,    273.2,2,    272.8,2,    12.73,6,    16.63,6, -999.000,9,     1.07,6,    1.413,2,    0.624,2, -999.000,9,   2154.6,2, 2313.300,2
   18HU95011_1,    ARO5,     57,   1,  155967,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 2194.900,   3.0440,  34.9498,2,  34.9493,2,    272.2,2,    271.6,2,    13.42,6,    16.71,6, -999.000,9,     1.07,6,    1.279,2,    0.475,2, -999.000,9,   2156.6,2, 2326.400,2
   18HU95011_1,    ARO5,     57,   1,  155966,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 2401.400,   3.0109,  34.9522,2,  34.9524,2,    271.6,2,    271.6,2,    13.96,6,    16.78,6, -999.000,9,     1.08,6,    1.277,6,    0.631,6, -999.000,9,   2157.4,2, 2322.900,2
   18HU95011_1,    ARO5,     57,   1,  155965,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 2614.500,   2.9810,  34.9532,2,  34.9528,2,    271.5,2,    271.0,2,    14.70,6,    16.72,6, -999.000,9,     1.08,6,    1.294,2,    0.362,2, -999.000,9,   2158.2,2, 2311.100,2
   18HU95011_1,    ARO5,     57,   1,  155964,     -99,  2,19950619,2046,  53.6868,  -36.6337,  2726, 2749.800,   2.9872,  34.9545,2,  34.9548,2,    271.1,2,    271.1,2,    14.66,6,    16.62,6, -999.000,9,     1.17,6,    1.309,2,    0.491,2, -999.000,9,   2159.2,2, 2297.300,2
   18HU95011_1,    ARO5,     58,   1,  156001,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,    5.600,   9.8476,  34.6847,2,  34.6850,2,    166.7,2,    291.6,2,     1.42,6,     5.06,6, -999.000,9,     0.44,6,    3.528,2,    1.602,2, -999.000,9,   2074.1,2, 2314.700,2
   18HU95011_1,    ARO5,     58,   1,  156000,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,   64.000,   6.8156,  34.7352,2,  34.7388,2,    277.3,2,    291.6,2,     4.68,6,    10.60,6, -999.000,9,     0.84,6,    3.948,2,    2.017,2, -999.000,9,   2119.5,2, 2329.000,2
   18HU95011_1,    ARO5,     58,   1,  155999,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,  115.000,   5.2140,  34.8203,2,  34.8197,2,    278.4,2,    288.0,2,     8.07,6,    15.67,6, -999.000,9,     1.03,6,    3.840,2,    1.925,2, -999.000,9,   2141.3,2, 2308.100,2
   18HU95011_1,    ARO5,     58,   1,  155998,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,  225.300,   5.1643,  34.8784,2,  34.8774,2,    281.4,2,    291.7,2,     7.95,6,    15.38,6, -999.000,9,     1.11,6,    3.856,2,    1.941,2, -999.000,9,   2141.4,2, 2283.800,2
   18HU95011_1,    ARO5,     58,   1,  155997,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,  362.100,   4.9677,  34.9154,2,  34.9162,2,    274.0,2,    255.8,2,    10.01,6,    17.75,6, -999.000,9,     1.13,6,    2.932,2,    1.496,2, -999.000,9,   2157.5,2, 2315.900,2
   18HU95011_1,    ARO5,     58,   1,  155996,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,  538.500,   4.2094,  34.9236,2,  34.9231,2,    253.9,2,    257.2,2,    10.59,6,    17.91,6, -999.000,9,     1.15,6,    2.355,2,    1.318,2, -999.000,9,   2159.5,2, -999.000,3
   18HU95011_1,    ARO5,     58,   1,  155995,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,  720.700,   3.7607,  34.9061,2,  34.9050,2,    265.9,2,    270.2,2,    10.45,6,    17.51,6, -999.000,9,     1.12,6,    2.436,2,    1.215,2, -999.000,9,   2157.0,6, 2300.000,2
   18HU95011_1,    ARO5,     58,   1,  155994,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646,  893.000,   3.5270,  34.8945,2,  34.8954,6,    271.3,2,    275.9,2,    10.58,6,    17.30,6, -999.000,9,     1.09,6,    2.378,2,    1.351,2, -999.000,9,   2155.7,2, 2296.200,2
   18HU95011_1,    ARO5,     58,   1,  155993,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 1094.000,   3.2341,  34.8726,2,  34.8725,2,    279.7,2,    285.4,2,    10.50,6,    16.92,6, -999.000,9,     1.07,6,    2.722,2,    1.263,2, -999.000,9,   2152.5,2, 2286.000,2
   18HU95011_1,    ARO5,     58,   1,  155992,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 1305.700,   3.0881,  34.8631,2,  34.8765,2,    283.2,2,    289.0,2,    10.23,6,    16.83,6, -999.000,9,     1.11,6,    2.824,2,    1.610,2, -999.000,9,   2151.8,2, 2287.300,2
   18HU95011_1,    ARO5,     58,   1,  155991,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 1483.600,   3.0698,  34.8708,2,  34.8698,2,    284.2,2,    288.0,2,    10.50,6,    17.03,6, -999.000,9,     1.09,6,    2.599,6,    1.356,6, -999.000,9,   2148.2,2, 2296.100,2
   18HU95011_1,    ARO5,     58,   1,  155990,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 1706.600,   3.0422,  34.8773,2,  34.8793,2,    284.1,2,    286.8,2,    10.48,6,    16.54,6, -999.000,9,     1.16,6,    2.449,2,    1.173,2, -999.000,9,   2151.1,2, 2293.700,2
   18HU95011_1,    ARO5,     58,   1,  155989,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 1887.700,   3.1800,  34.9187,2,  34.9217,2,    278.4,2,    278.0,2,    11.97,6,    17.02,6, -999.000,9,     1.09,6,    1.757,2,    0.832,2, -999.000,9,   2153.8,2, 2323.900,2
   18HU95011_1,    ARO5,     58,   1,  155988,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 2104.600,   3.1891,  34.9441,2,  34.9442,2,    275.0,2,    273.5,6,    12.54,6,    16.93,6, -999.000,9,     1.07,6,    1.524,2,    0.823,2, -999.000,9,   2156.0,2, 2297.400,2
   18HU95011_1,    ARO5,     58,   1,  155987,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 2249.500,   3.1722,  34.9588,2,  34.9591,2,    274.7,2,    273.0,2,    12.49,6,    16.49,6, -999.000,9,     1.06,6,    1.623,2,    0.868,2, -999.000,9,   2155.9,2, 2338.700,2
   18HU95011_1,    ARO5,     58,   1,  155986,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 2396.500,   3.1324,  34.9634,2,  34.9627,2,    273.6,2,    272.3,2,    12.53,6,    16.28,6, -999.000,9,     1.05,6,    1.625,2,    0.953,2, -999.000,9,   -999.0,5, 2310.400,2
   18HU95011_1,    ARO5,     58,   1,  155985,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 2494.100,   3.1174,  34.9646,2,  34.9635,2,    273.5,2,    272.7,2,    12.70,6,    16.28,6, -999.000,9,     1.06,6,    1.654,2,    0.901,2, -999.000,9,   2156.6,6, 2312.200,2
   18HU95011_1,    ARO5,     58,   1,  155984,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 2578.300,   3.0869,  34.9648,2,  34.9663,2,    273.3,2,    271.9,2,    13.37,6,    16.61,6, -999.000,9,     1.04,6,    1.632,2,    0.706,2, -999.000,9,   2156.9,2, 2335.500,2
   18HU95011_1,    ARO5,     58,   1,  155983,     -99,  2,19950620,0249,  53.0293,  -36.4578,  2646, 2630.500,   3.0607,  34.9641,2,  34.9640,2,    273.3,2,    271.8,2,    13.55,6,    16.51,6, -999.000,9,     1.09,6,    1.527,2,    0.742,2, -999.000,9,   2158.4,2, 2322.300,2
   18HU95011_1,    ARO5,     59,   1,  156023,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750,    4.200,  10.8896,  34.7824,2,  34.9801,2,    163.3,2,    289.8,2,     0.36,6,     3.12,6, -999.000,9,     0.39,6,    3.255,2,    1.953,2, -999.000,9,   2062.5,2, 2303.700,2
   18HU95011_1,    ARO5,     59,   1,  156022,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750,   98.700,   4.7881,  34.6784,2,  34.6799,2,    268.8,2,    274.6,2,     8.94,6,    15.96,6, -999.000,9,     1.04,6,    3.724,2,    1.886,2, -999.000,9,   2141.5,2, 2312.600,2
   18HU95011_1,    ARO5,     59,   1,  156021,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750,  148.500,   4.4893,  34.7278,2,  34.7288,2,    272.8,2,    277.1,2,     8.91,6,    16.20,6, -999.000,9,     1.06,6,    3.677,2,    2.099,2, -999.000,9,   2147.1,2, 2284.200,2
   18HU95011_1,    ARO5,     59,   1,  156020,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750,  200.200,   4.3302,  34.7569,2,  34.7582,2,    275.3,2,    281.2,6,     8.89,6,    16.55,6, -999.000,9,     1.06,6,    3.628,2,    1.849,2, -999.000,9,   2146.9,2, 2310.800,2
   18HU95011_1,    ARO5,     59,   1,  156019,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750,  401.300,   4.3261,  34.9081,2,  34.9113,2,    254.1,2,    254.3,2,    10.79,6,    18.09,6, -999.000,9,     1.17,6,    2.535,2,    1.325,2, -999.000,9,   2164.0,2, 2299.200,2
   18HU95011_1,    ARO5,     59,   1,  156018,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750,  597.500,   3.8233,  34.9075,2,  34.9070,2,    262.1,2,    269.3,2,    10.88,6,    17.77,6, -999.000,9,     1.12,6,    2.582,2,    1.321,2, -999.000,9,   2158.9,2, 2297.800,2
   18HU95011_1,    ARO5,     59,   1,  156017,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750,  790.700,   3.5052,  34.8934,2,  34.8972,2,    269.1,2,    269.9,2,    10.65,6,    17.83,6, -999.000,9,     1.11,6,    2.485,2,    1.463,2, -999.000,9,   2155.1,2, 2308.300,2
